File Names,word,noise,F0step,textOption_0,textOption_1,textOption_2,textOption_3,sound
HAD_-3_F0-1.wav,HAD,-3,-1,HEED,HAD,HEAD,HARD,HAD_-3_F0-1
HAD_-3_F0-2.wav,HAD,-3,-2,HEED,HAD,HEAD,HARD,HAD_-3_F0-2
HAD_-3_F0-3.wav,HAD,-3,-3,HEED,HAD,HEAD,HARD,HAD_-3_F0-3
HAD_-3_F0-4.wav,HAD,-3,-4,HEED,HAD,HEAD,HARD,HAD_-3_F0-4
HAD_-3_F0-5.wav,HAD,-3,-5,HEED,HAD,HEAD,HARD,HAD_-3_F0-5
HAD_-3_F00.wav,HAD,-3,0,HEED,HAD,HEAD,HARD,HAD_-3_F00
HAD_-3_F01.wav,HAD,-3,1,HEED,HAD,HEAD,HARD,HAD_-3_F01
HAD_-3_F02.wav,HAD,-3,2,HEED,HAD,HEAD,HARD,HAD_-3_F02
HAD_-3_F03.wav,HAD,-3,3,HEED,HAD,HEAD,HARD,HAD_-3_F03
HAD_-3_F04.wav,HAD,-3,4,HEED,HAD,HEAD,HARD,HAD_-3_F04
HAD_-3_F05.wav,HAD,-3,5,HEED,HAD,HEAD,HARD,HAD_-3_F05
HAD_-6_F0-1.wav,HAD,-6,-1,HEED,HAD,HEAD,HARD,HAD_-6_F0-1
HAD_-6_F0-2.wav,HAD,-6,-2,HEED,HAD,HEAD,HARD,HAD_-6_F0-2
HAD_-6_F0-3.wav,HAD,-6,-3,HEED,HAD,HEAD,HARD,HAD_-6_F0-3
HAD_-6_F0-4.wav,HAD,-6,-4,HEED,HAD,HEAD,HARD,HAD_-6_F0-4
HAD_-6_F0-5.wav,HAD,-6,-5,HEED,HAD,HEAD,HARD,HAD_-6_F0-5
HAD_-6_F00.wav,HAD,-6,0,HEED,HAD,HEAD,HARD,HAD_-6_F00
HAD_-6_F01.wav,HAD,-6,1,HEED,HAD,HEAD,HARD,HAD_-6_F01
HAD_-6_F02.wav,HAD,-6,2,HEED,HAD,HEAD,HARD,HAD_-6_F02
HAD_-6_F03.wav,HAD,-6,3,HEED,HAD,HEAD,HARD,HAD_-6_F03
HAD_-6_F04.wav,HAD,-6,4,HEED,HAD,HEAD,HARD,HAD_-6_F04
HAD_-6_F05.wav,HAD,-6,5,HEED,HAD,HEAD,HARD,HAD_-6_F05
HAD_0_F0-1.wav,HAD,0,-1,HEED,HAD,HEAD,HARD,HAD_0_F0-1
HAD_0_F0-2.wav,HAD,0,-2,HEED,HAD,HEAD,HARD,HAD_0_F0-2
HAD_0_F0-3.wav,HAD,0,-3,HEED,HAD,HEAD,HARD,HAD_0_F0-3
HAD_0_F0-4.wav,HAD,0,-4,HEED,HAD,HEAD,HARD,HAD_0_F0-4
HAD_0_F0-5.wav,HAD,0,-5,HEED,HAD,HEAD,HARD,HAD_0_F0-5
HAD_0_F00.wav,HAD,0,0,HEED,HAD,HEAD,HARD,HAD_0_F00
HAD_0_F01.wav,HAD,0,1,HEED,HAD,HEAD,HARD,HAD_0_F01
HAD_0_F02.wav,HAD,0,2,HEED,HAD,HEAD,HARD,HAD_0_F02
HAD_0_F03.wav,HAD,0,3,HEED,HAD,HEAD,HARD,HAD_0_F03
HAD_0_F04.wav,HAD,0,4,HEED,HAD,HEAD,HARD,HAD_0_F04
HAD_0_F05.wav,HAD,0,5,HEED,HAD,HEAD,HARD,HAD_0_F05
HAD_NA_F0-1.wav,HAD,NA,-1,HEED,HAD,HEAD,HARD,HAD_NA_F0-1
HAD_NA_F0-2.wav,HAD,NA,-2,HEED,HAD,HEAD,HARD,HAD_NA_F0-2
HAD_NA_F0-3.wav,HAD,NA,-3,HEED,HAD,HEAD,HARD,HAD_NA_F0-3
HAD_NA_F0-4.wav,HAD,NA,-4,HEED,HAD,HEAD,HARD,HAD_NA_F0-4
HAD_NA_F0-5.wav,HAD,NA,-5,HEED,HAD,HEAD,HARD,HAD_NA_F0-5
HAD_NA_F00.wav,HAD,NA,0,HEED,HAD,HEAD,HARD,HAD_NA_F00
HAD_NA_F01.wav,HAD,NA,1,HEED,HAD,HEAD,HARD,HAD_NA_F01
HAD_NA_F02.wav,HAD,NA,2,HEED,HAD,HEAD,HARD,HAD_NA_F02
HAD_NA_F03.wav,HAD,NA,3,HEED,HAD,HEAD,HARD,HAD_NA_F03
HAD_NA_F04.wav,HAD,NA,4,HEED,HAD,HEAD,HARD,HAD_NA_F04
HAD_NA_F05.wav,HAD,NA,5,HEED,HAD,HEAD,HARD,HAD_NA_F05
HEAD_-3_F0-1.wav,HEAD,-3,-1,HEED,HAD,HEAD,HARD,HEAD_-3_F0-1
HEAD_-3_F0-2.wav,HEAD,-3,-2,HEED,HAD,HEAD,HARD,HEAD_-3_F0-2
HEAD_-3_F0-3.wav,HEAD,-3,-3,HEED,HAD,HEAD,HARD,HEAD_-3_F0-3
HEAD_-3_F0-4.wav,HEAD,-3,-4,HEED,HAD,HEAD,HARD,HEAD_-3_F0-4
HEAD_-3_F0-5.wav,HEAD,-3,-5,HEED,HAD,HEAD,HARD,HEAD_-3_F0-5
HEAD_-3_F00.wav,HEAD,-3,0,HEED,HAD,HEAD,HARD,HEAD_-3_F00
HEAD_-3_F01.wav,HEAD,-3,1,HEED,HAD,HEAD,HARD,HEAD_-3_F01
HEAD_-3_F02.wav,HEAD,-3,2,HEED,HAD,HEAD,HARD,HEAD_-3_F02
HEAD_-3_F03.wav,HEAD,-3,3,HEED,HAD,HEAD,HARD,HEAD_-3_F03
HEAD_-3_F04.wav,HEAD,-3,4,HEED,HAD,HEAD,HARD,HEAD_-3_F04
HEAD_-3_F05.wav,HEAD,-3,5,HEED,HAD,HEAD,HARD,HEAD_-3_F05
HEAD_-6_F0-1.wav,HEAD,-6,-1,HEED,HAD,HEAD,HARD,HEAD_-6_F0-1
HEAD_-6_F0-2.wav,HEAD,-6,-2,HEED,HAD,HEAD,HARD,HEAD_-6_F0-2
HEAD_-6_F0-3.wav,HEAD,-6,-3,HEED,HAD,HEAD,HARD,HEAD_-6_F0-3
HEAD_-6_F0-4.wav,HEAD,-6,-4,HEED,HAD,HEAD,HARD,HEAD_-6_F0-4
HEAD_-6_F0-5.wav,HEAD,-6,-5,HEED,HAD,HEAD,HARD,HEAD_-6_F0-5
HEAD_-6_F00.wav,HEAD,-6,0,HEED,HAD,HEAD,HARD,HEAD_-6_F00
HEAD_-6_F01.wav,HEAD,-6,1,HEED,HAD,HEAD,HARD,HEAD_-6_F01
